# kapture format: 1.1
# query_image, map_image, score
11b856bfbf0d3fb6_first_undistorted.jpg, 2133d4426e75b047_first_undistorted.jpg, 1.0
11b856bfbf0d3fb6_first_undistorted.jpg, 5397772f0ba92aa8_first_undistorted.jpg, 1.0
11b856bfbf0d3fb6_first_undistorted.jpg, 777271385757f84a_first_undistorted.jpg, 1.0
11b856bfbf0d3fb6_first_undistorted.jpg, 8dc7ef36bc8255db_first_undistorted.jpg, 1.0
11b856bfbf0d3fb6_first_undistorted.jpg, 9d7827763ed833ed_first_undistorted.jpg, 1.0
11b856bfbf0d3fb6_first_undistorted.jpg, b2a798163c6b74ff_first_undistorted.jpg, 1.0
11b856bfbf0d3fb6_first_undistorted.jpg, c24955cc5b22ec7b_first_undistorted.jpg, 1.0
11b856bfbf0d3fb6_first_undistorted.jpg, edcc03e20c5888b4_first_undistorted.jpg, 1.0
2133d4426e75b047_first_undistorted.jpg, 11b856bfbf0d3fb6_first_undistorted.jpg, 1.0
2133d4426e75b047_first_undistorted.jpg, 5397772f0ba92aa8_first_undistorted.jpg, 1.0
2133d4426e75b047_first_undistorted.jpg, 777271385757f84a_first_undistorted.jpg, 1.0
2133d4426e75b047_first_undistorted.jpg, 8dc7ef36bc8255db_first_undistorted.jpg, 1.0
2133d4426e75b047_first_undistorted.jpg, 9d7827763ed833ed_first_undistorted.jpg, 1.0
2133d4426e75b047_first_undistorted.jpg, b2a798163c6b74ff_first_undistorted.jpg, 1.0
2133d4426e75b047_first_undistorted.jpg, c24955cc5b22ec7b_first_undistorted.jpg, 1.0
2133d4426e75b047_first_undistorted.jpg, edcc03e20c5888b4_first_undistorted.jpg, 1.0
5397772f0ba92aa8_first_undistorted.jpg, 11b856bfbf0d3fb6_first_undistorted.jpg, 1.0
5397772f0ba92aa8_first_undistorted.jpg, 2133d4426e75b047_first_undistorted.jpg, 1.0
5397772f0ba92aa8_first_undistorted.jpg, 777271385757f84a_first_undistorted.jpg, 1.0
5397772f0ba92aa8_first_undistorted.jpg, 8dc7ef36bc8255db_first_undistorted.jpg, 1.0
5397772f0ba92aa8_first_undistorted.jpg, 9d7827763ed833ed_first_undistorted.jpg, 1.0
5397772f0ba92aa8_first_undistorted.jpg, b2a798163c6b74ff_first_undistorted.jpg, 1.0
5397772f0ba92aa8_first_undistorted.jpg, c24955cc5b22ec7b_first_undistorted.jpg, 1.0
5397772f0ba92aa8_first_undistorted.jpg, edcc03e20c5888b4_first_undistorted.jpg, 1.0
777271385757f84a_first_undistorted.jpg, 11b856bfbf0d3fb6_first_undistorted.jpg, 1.0
777271385757f84a_first_undistorted.jpg, 2133d4426e75b047_first_undistorted.jpg, 1.0
777271385757f84a_first_undistorted.jpg, 5397772f0ba92aa8_first_undistorted.jpg, 1.0
777271385757f84a_first_undistorted.jpg, 8dc7ef36bc8255db_first_undistorted.jpg, 1.0
777271385757f84a_first_undistorted.jpg, 9d7827763ed833ed_first_undistorted.jpg, 1.0
777271385757f84a_first_undistorted.jpg, b2a798163c6b74ff_first_undistorted.jpg, 1.0
777271385757f84a_first_undistorted.jpg, c24955cc5b22ec7b_first_undistorted.jpg, 1.0
777271385757f84a_first_undistorted.jpg, edcc03e20c5888b4_first_undistorted.jpg, 1.0
8dc7ef36bc8255db_first_undistorted.jpg, 11b856bfbf0d3fb6_first_undistorted.jpg, 1.0
8dc7ef36bc8255db_first_undistorted.jpg, 2133d4426e75b047_first_undistorted.jpg, 1.0
8dc7ef36bc8255db_first_undistorted.jpg, 5397772f0ba92aa8_first_undistorted.jpg, 1.0
8dc7ef36bc8255db_first_undistorted.jpg, 777271385757f84a_first_undistorted.jpg, 1.0
8dc7ef36bc8255db_first_undistorted.jpg, 9d7827763ed833ed_first_undistorted.jpg, 1.0
8dc7ef36bc8255db_first_undistorted.jpg, b2a798163c6b74ff_first_undistorted.jpg, 1.0
8dc7ef36bc8255db_first_undistorted.jpg, c24955cc5b22ec7b_first_undistorted.jpg, 1.0
8dc7ef36bc8255db_first_undistorted.jpg, edcc03e20c5888b4_first_undistorted.jpg, 1.0
9d7827763ed833ed_first_undistorted.jpg, 11b856bfbf0d3fb6_first_undistorted.jpg, 1.0
9d7827763ed833ed_first_undistorted.jpg, 2133d4426e75b047_first_undistorted.jpg, 1.0
9d7827763ed833ed_first_undistorted.jpg, 5397772f0ba92aa8_first_undistorted.jpg, 1.0
9d7827763ed833ed_first_undistorted.jpg, 777271385757f84a_first_undistorted.jpg, 1.0
9d7827763ed833ed_first_undistorted.jpg, 8dc7ef36bc8255db_first_undistorted.jpg, 1.0
9d7827763ed833ed_first_undistorted.jpg, b2a798163c6b74ff_first_undistorted.jpg, 1.0
9d7827763ed833ed_first_undistorted.jpg, c24955cc5b22ec7b_first_undistorted.jpg, 1.0
9d7827763ed833ed_first_undistorted.jpg, edcc03e20c5888b4_first_undistorted.jpg, 1.0
b2a798163c6b74ff_first_undistorted.jpg, 11b856bfbf0d3fb6_first_undistorted.jpg, 1.0
b2a798163c6b74ff_first_undistorted.jpg, 2133d4426e75b047_first_undistorted.jpg, 1.0
b2a798163c6b74ff_first_undistorted.jpg, 5397772f0ba92aa8_first_undistorted.jpg, 1.0
b2a798163c6b74ff_first_undistorted.jpg, 777271385757f84a_first_undistorted.jpg, 1.0
b2a798163c6b74ff_first_undistorted.jpg, 8dc7ef36bc8255db_first_undistorted.jpg, 1.0
b2a798163c6b74ff_first_undistorted.jpg, 9d7827763ed833ed_first_undistorted.jpg, 1.0
b2a798163c6b74ff_first_undistorted.jpg, c24955cc5b22ec7b_first_undistorted.jpg, 1.0
b2a798163c6b74ff_first_undistorted.jpg, edcc03e20c5888b4_first_undistorted.jpg, 1.0
c24955cc5b22ec7b_first_undistorted.jpg, 11b856bfbf0d3fb6_first_undistorted.jpg, 1.0
c24955cc5b22ec7b_first_undistorted.jpg, 2133d4426e75b047_first_undistorted.jpg, 1.0
c24955cc5b22ec7b_first_undistorted.jpg, 5397772f0ba92aa8_first_undistorted.jpg, 1.0
c24955cc5b22ec7b_first_undistorted.jpg, 777271385757f84a_first_undistorted.jpg, 1.0
c24955cc5b22ec7b_first_undistorted.jpg, 8dc7ef36bc8255db_first_undistorted.jpg, 1.0
c24955cc5b22ec7b_first_undistorted.jpg, 9d7827763ed833ed_first_undistorted.jpg, 1.0
c24955cc5b22ec7b_first_undistorted.jpg, b2a798163c6b74ff_first_undistorted.jpg, 1.0
c24955cc5b22ec7b_first_undistorted.jpg, edcc03e20c5888b4_first_undistorted.jpg, 1.0
edcc03e20c5888b4_first_undistorted.jpg, 11b856bfbf0d3fb6_first_undistorted.jpg, 1.0
edcc03e20c5888b4_first_undistorted.jpg, 2133d4426e75b047_first_undistorted.jpg, 1.0
edcc03e20c5888b4_first_undistorted.jpg, 5397772f0ba92aa8_first_undistorted.jpg, 1.0
edcc03e20c5888b4_first_undistorted.jpg, 777271385757f84a_first_undistorted.jpg, 1.0
edcc03e20c5888b4_first_undistorted.jpg, 8dc7ef36bc8255db_first_undistorted.jpg, 1.0
edcc03e20c5888b4_first_undistorted.jpg, 9d7827763ed833ed_first_undistorted.jpg, 1.0
edcc03e20c5888b4_first_undistorted.jpg, b2a798163c6b74ff_first_undistorted.jpg, 1.0
edcc03e20c5888b4_first_undistorted.jpg, c24955cc5b22ec7b_first_undistorted.jpg, 1.0
edcc03e20c5888b4_first_undistorted.jpg, edcc03e20c5888b4_first_undistorted.jpg, 1.0
